video,model,frame_idx,inference_time_ms,n_missing_kp,jitter_coord,jitter_accel,femur_len,tibia_len,knee_angle,hip_angle,mean_confidence
yan_cam.mp4,MediaPipe,23,53.8603,0,0.0299,0.0258,0.1764,0.1750,117.7026,168.9694,0.7078
yan_cam.mp4,MediaPipe,24,52.5027,0,0.0430,0.0356,0.1780,0.1799,117.0767,166.8776,0.6983
yan_cam.mp4,MediaPipe,25,52.3118,0,0.0452,0.0247,0.1772,0.1664,111.5428,158.1062,0.7048
yan_cam.mp4,MediaPipe,26,51.7763,0,0.0491,0.0184,0.1780,0.1657,111.7592,150.2687,0.7244
yan_cam.mp4,MediaPipe,27,51.8716,0,0.0058,0.0447,0.1782,0.1649,112.2385,150.1557,0.7424
yan_cam.mp4,MediaPipe,28,51.9825,0,0.0432,0.0387,0.1785,0.1584,116.6250,145.9590,0.7606
yan_cam.mp4,MediaPipe,29,51.8990,0,0.0452,0.0146,0.1836,0.1666,130.5708,142.3635,0.7744
yan_cam.mp4,MediaPipe,30,52.2302,0,0.0546,0.0209,0.1856,0.1848,143.0862,140.1134,0.7761
yan_cam.mp4,MediaPipe,31,51.7597,0,0.0586,0.0696,0.1813,0.1855,153.7423,141.9115,0.7722
yan_cam.mp4,MediaPipe,32,51.6880,0,0.0492,0.0533,0.1834,0.1872,161.4428,142.0629,0.7776
yan_cam.mp4,MediaPipe,33,51.7051,0,0.0427,0.0269,0.1802,0.1879,152.1889,141.0701,0.7837
yan_cam.mp4,MediaPipe,34,51.7601,0,0.0404,0.0164,0.1755,0.1702,142.1963,140.2964,0.7883
yan_cam.mp4,MediaPipe,35,52.1168,0,0.0387,0.0181,0.1622,0.1637,120.1292,133.2181,0.7953
yan_cam.mp4,MediaPipe,36,52.5361,0,0.0354,0.0226,0.1651,0.1770,98.0795,115.7557,0.8021
yan_cam.mp4,MediaPipe,37,52.2730,0,0.0489,0.0404,0.1522,0.1702,100.6123,118.9297,0.7747
yan_cam.mp4,MediaPipe,38,51.6741,0,0.0211,0.0411,0.1569,0.1703,104.8745,125.3177,0.7545
yan_cam.mp4,MediaPipe,39,52.7741,0,0.0255,0.0238,0.1554,0.1681,108.1323,129.6007,0.7307
yan_cam.mp4,MediaPipe,40,53.8324,0,0.0494,0.0341,0.1542,0.1677,113.2195,135.6235,0.7134
yan_cam.mp4,MediaPipe,41,54.0695,0,0.0226,0.0507,0.1557,0.1726,120.3062,141.5877,0.7083
yan_cam.mp4,MediaPipe,42,53.6538,0,0.0611,0.0568,0.1564,0.1652,138.8413,155.4850,0.6892
yan_cam.mp4,MediaPipe,43,53.5652,0,0.0677,0.0966,0.1749,0.1692,156.7204,168.5425,0.6841
yan_cam.mp4,MediaPipe,44,62.4790,0,0.0708,0.1038,0.1764,0.1675,166.1364,177.4861,0.6749
yan_cam.mp4,MediaPipe,45,65.4685,0,0.0430,0.0320,0.1683,0.1732,164.9893,179.3422,0.6589
yan_cam.mp4,MediaPipe,46,65.8197,0,0.1230,0.1093,0.1677,0.1644,167.1535,170.6335,0.6420
yan_cam.mp4,MediaPipe,47,63.8608,0,0.0341,0.1087,0.1764,0.1587,166.1106,172.3662,0.6354
yan_cam.mp4,MediaPipe,48,52.6478,0,0.0135,0.0265,0.1769,0.1640,165.8118,173.1503,0.6201
yan_cam.mp4,MediaPipe,49,51.7544,0,0.0083,0.0084,0.1755,0.1666,165.2346,174.9168,0.5986
yan_cam.mp4,MediaPipe,50,52.1373,0,0.0101,0.0109,0.1777,0.1699,164.6963,176.7465,0.5730
yan_cam.mp4,MediaPipe,51,52.5290,0,0.0187,0.0215,0.1795,0.1697,166.0174,175.7520,0.5581
yan_cam.mp4,MediaPipe,52,51.9520,0,0.0221,0.0171,0.1761,0.1687,166.7886,175.6310,0.5606
yan_cam.mp4,MediaPipe,53,51.8725,0,0.0201,0.0182,0.1705,0.1712,167.9276,177.1244,0.5612
yan_cam.mp4,MediaPipe,54,52.3448,0,0.0337,0.0243,0.1780,0.1753,169.0493,175.8402,0.5729
yan_cam.mp4,MediaPipe,55,52.0060,0,0.0496,0.0186,0.1798,0.1703,166.5777,175.0455,0.5756
yan_cam.mp4,MediaPipe,56,51.8899,0,0.0570,0.0222,0.1757,0.1604,154.4512,178.8202,0.5816
yan_cam.mp4,MediaPipe,57,52.7103,0,0.0432,0.0165,0.1703,0.1580,144.5289,176.7799,0.5895
yan_cam.mp4,MediaPipe,58,51.8683,0,0.0375,0.0182,0.1685,0.1547,139.5250,175.3903,0.6054
yan_cam.mp4,MediaPipe,59,51.8014,0,0.0186,0.0215,0.1638,0.1550,134.2815,171.7984,0.6218
yan_cam.mp4,MediaPipe,60,51.5286,0,0.0076,0.0149,0.1636,0.1574,133.3750,171.8841,0.6385
yan_cam.mp4,MediaPipe,61,51.7617,0,0.0680,0.0708,0.1623,0.1631,138.7561,170.6031,0.6570
yan_cam.mp4,MediaPipe,62,52.1421,0,0.0273,0.0525,0.1644,0.1643,137.0418,173.0726,0.6862
yan_cam.mp4,MediaPipe,63,52.0665,0,0.0170,0.0181,0.1698,0.1635,145.6020,174.8810,0.7141
yan_cam.mp4,MediaPipe,64,51.6756,0,0.0179,0.0095,0.1774,0.1573,155.8855,176.6677,0.7405
yan_cam.mp4,MediaPipe,65,51.7434,0,0.0158,0.0094,0.1810,0.1527,164.1678,177.2507,0.7637
yan_cam.mp4,MediaPipe,66,52.3637,0,0.0105,0.0067,0.1822,0.1486,167.9045,177.5117,0.7840
yan_cam.mp4,MediaPipe,67,51.7621,0,0.0075,0.0059,0.1828,0.1452,171.1464,176.9676,0.8026
yan_cam.mp4,MediaPipe,68,52.2332,0,0.0068,0.0047,0.1821,0.1457,173.8827,175.8617,0.8196
yan_cam.mp4,MediaPipe,69,51.8480,0,0.0061,0.0037,0.1809,0.1470,171.0082,174.0233,0.8344
yan_cam.mp4,MediaPipe,70,51.6204,0,0.0075,0.0044,0.1848,0.1456,170.3207,172.7689,0.8478
yan_cam.mp4,MediaPipe,71,52.2528,0,0.0103,0.0038,0.1827,0.1424,170.3428,171.9817,0.8595
yan_cam.mp4,MediaPipe,72,51.7355,0,0.0121,0.0042,0.1829,0.1354,171.8999,170.9070,0.8698
yan_cam.mp4,MediaPipe,73,52.5253,0,0.0148,0.0067,0.1809,0.1296,175.9714,170.2244,0.8797
yan_cam.mp4,MediaPipe,74,52.6739,0,0.0147,0.0051,0.1819,0.1207,165.5682,172.3026,0.8875
yan_cam.mp4,MediaPipe,75,51.6955,0,0.0137,0.0041,0.1784,0.1242,150.1330,176.6731,0.8886
yan_cam.mp4,MediaPipe,76,51.6279,0,0.0542,0.0512,0.1811,0.1292,135.9012,172.9701,0.8925
yan_cam.mp4,MediaPipe,77,51.6557,0,0.0142,0.0417,0.1788,0.1315,134.2162,172.0237,0.8905
yan_cam.mp4,MediaPipe,78,51.3131,33,0.2457,0.2324,0.1713,0.1303,167.4115,174.5598,
yan_cam.mp4,MediaPipe,79,61.1223,0,0.2457,0.0000,0.1671,0.1594,164.2039,163.4847,0.8736
yan_cam.mp4,MediaPipe,80,51.8946,0,0.0038,0.2471,0.1690,0.1596,165.0960,163.9860,0.8590
yan_cam.mp4,MediaPipe,81,52.0403,0,0.0013,0.0027,0.1697,0.1594,165.8734,164.4860,0.8458
yan_cam.mp4,MediaPipe,82,51.6549,0,0.0017,0.0016,0.1704,0.1591,167.7201,164.7443,0.8348
yan_cam.mp4,MediaPipe,83,51.7601,0,0.0042,0.0033,0.1715,0.1605,168.6548,164.0864,0.8258
yan_cam.mp4,MediaPipe,84,51.9493,0,0.0055,0.0061,0.1727,0.1614,168.6776,162.7285,0.8161
yan_cam.mp4,MediaPipe,85,52.2799,0,0.0057,0.0018,0.1751,0.1625,167.1167,160.1325,0.8075
yan_cam.mp4,MediaPipe,86,51.7182,0,0.0064,0.0040,0.1760,0.1639,162.6260,155.9752,0.8031
yan_cam.mp4,MediaPipe,87,52.0871,0,0.0072,0.0036,0.1769,0.1667,157.7253,150.6701,0.7999
yan_cam.mp4,MediaPipe,88,51.6832,0,0.0091,0.0038,0.1750,0.1702,152.4081,144.2943,0.7985
yan_cam.mp4,MediaPipe,89,52.2297,0,0.0127,0.0047,0.1673,0.1696,147.7982,137.9625,0.7944
yan_cam.mp4,MediaPipe,90,52.6595,0,0.0146,0.0028,0.1625,0.1693,141.2706,130.3516,0.7912
yan_cam.mp4,MediaPipe,91,53.7337,0,0.0174,0.0048,0.1555,0.1664,136.1670,123.5342,0.7879
yan_cam.mp4,MediaPipe,92,51.9825,0,0.0472,0.0388,0.1621,0.1708,128.3017,115.8327,0.7905
yan_cam.mp4,MediaPipe,93,53.0466,0,0.0226,0.0283,0.1659,0.1677,120.9233,107.0172,0.7920
yan_cam.mp4,MediaPipe,94,52.2823,0,0.0191,0.0119,0.1686,0.1681,117.1738,105.0148,0.7911
yan_cam.mp4,MediaPipe,95,51.8238,0,0.0208,0.0127,0.1710,0.1699,110.0838,105.3132,0.7917
yan_cam.mp4,MediaPipe,96,52.5130,0,0.0244,0.0160,0.1708,0.1648,114.4772,112.4160,0.7929
yan_cam.mp4,MediaPipe,97,51.9566,0,0.0315,0.0164,0.1725,0.1685,115.4060,119.2620,0.7968
yan_cam.mp4,MediaPipe,98,51.7549,0,0.0425,0.0177,0.1679,0.1726,117.4317,130.0421,0.7990
yan_cam.mp4,MediaPipe,99,51.9778,0,0.0437,0.0154,0.1732,0.1641,122.1272,142.0969,0.7879
yan_cam.mp4,MediaPipe,100,51.5930,0,0.0435,0.0137,0.1788,0.1658,118.8338,151.4092,0.7826
yan_cam.mp4,MediaPipe,101,52.0959,0,0.0325,0.0291,0.1797,0.1679,123.2084,164.4681,0.7791
yan_cam.mp4,MediaPipe,102,51.9769,0,0.0297,0.0219,0.1768,0.1672,117.2725,168.5622,0.7773
yan_cam.mp4,MediaPipe,103,51.6712,0,0.0367,0.0192,0.1761,0.1738,105.6765,167.2632,0.7675
yan_cam.mp4,MediaPipe,104,51.5889,0,0.0349,0.0173,0.1746,0.1802,100.4988,163.2592,0.7570
yan_cam.mp4,MediaPipe,105,51.7517,0,0.0464,0.0212,0.1752,0.1749,96.5385,153.4519,0.7715
yan_cam.mp4,MediaPipe,106,54.8873,0,0.0456,0.0171,0.1761,0.1556,100.3837,144.8869,0.7881
yan_cam.mp4,MediaPipe,107,55.4268,0,0.0515,0.0220,0.1749,0.1684,115.6294,139.6348,0.7957
yan_cam.mp4,MediaPipe,108,54.5674,0,0.0506,0.0283,0.1769,0.1757,134.2102,134.6652,0.7971
yan_cam.mp4,MediaPipe,109,55.0410,0,0.0480,0.0159,0.1764,0.1830,157.0343,133.2296,0.7958
yan_cam.mp4,MediaPipe,110,54.6594,0,0.0453,0.0203,0.1913,0.1807,163.6968,135.7841,0.8001
yan_cam.mp4,MediaPipe,111,53.8733,0,0.0380,0.0147,0.1867,0.1816,156.7147,136.0134,0.8036
yan_cam.mp4,MediaPipe,112,53.2683,0,0.0393,0.0151,0.1762,0.1761,146.0418,134.2144,0.8092
yan_cam.mp4,MediaPipe,113,53.3137,0,0.0418,0.0165,0.1685,0.1661,131.9742,136.7141,0.8133
yan_cam.mp4,MediaPipe,114,53.3256,0,0.0379,0.0287,0.1629,0.1629,113.7391,126.3837,0.8055
yan_cam.mp4,MediaPipe,115,53.9547,0,0.0298,0.0198,0.1646,0.1662,106.7180,125.3050,0.7961
yan_cam.mp4,MediaPipe,116,54.7318,0,0.0253,0.0243,0.1600,0.1638,112.5897,132.5743,0.7891
yan_cam.mp4,MediaPipe,117,52.6099,0,0.0314,0.0180,0.1575,0.1763,111.5217,138.3478,0.7893
yan_cam.mp4,MediaPipe,118,52.9858,0,0.0443,0.0322,0.1584,0.1666,124.6096,147.0568,0.7962
yan_cam.mp4,MediaPipe,119,51.9056,0,0.0389,0.0157,0.1571,0.1670,133.8730,157.6150,0.8010
yan_cam.mp4,MediaPipe,120,54.1334,0,0.0499,0.0260,0.1668,0.1577,151.1687,173.3118,0.7893
yan_cam.mp4,MediaPipe,121,52.4204,0,0.0584,0.0503,0.1737,0.1678,169.6367,175.6560,0.7881
yan_cam.mp4,MediaPipe,122,52.1834,0,0.0563,0.0688,0.1651,0.1664,175.7057,177.4168,0.7834
yan_cam.mp4,MediaPipe,123,52.2027,0,0.0764,0.0954,0.1705,0.1613,176.0304,173.0076,0.7581
yan_cam.mp4,MediaPipe,124,52.0306,0,0.0244,0.0590,0.1743,0.1614,172.4733,171.3702,0.7333
yan_cam.mp4,MediaPipe,125,51.9308,0,0.0175,0.0105,0.1737,0.1590,172.9546,167.0018,0.7051
yan_cam.mp4,MediaPipe,126,51.6015,0,0.0125,0.0122,0.1750,0.1604,170.8235,167.7014,0.6762
yan_cam.mp4,MediaPipe,127,51.7096,0,0.0071,0.0077,0.1742,0.1611,167.8865,169.5454,0.6547
yan_cam.mp4,MediaPipe,128,51.9658,0,0.0091,0.0092,0.1706,0.1618,166.5613,170.3796,0.6331
yan_cam.mp4,MediaPipe,129,52.3334,0,0.0152,0.0109,0.1700,0.1607,168.3999,169.2910,0.6161
yan_cam.mp4,MediaPipe,130,51.7470,0,0.0171,0.0096,0.1682,0.1568,167.5381,169.6181,0.6034
yan_cam.mp4,MediaPipe,131,51.9860,0,0.0345,0.0202,0.1679,0.1595,168.2974,170.6480,0.5944
yan_cam.mp4,MediaPipe,132,51.6398,0,0.0483,0.0211,0.1670,0.1632,164.9872,173.5503,0.5940
yan_cam.mp4,MediaPipe,133,51.7169,0,0.0518,0.0122,0.1684,0.1500,149.6200,178.3948,0.5993
yan_cam.mp4,MediaPipe,134,51.8986,0,0.0495,0.0099,0.1629,0.1514,137.6544,175.1594,0.6009
yan_cam.mp4,MediaPipe,135,51.9898,0,0.0033,0.0472,0.1643,0.1495,135.9545,173.9410,0.6063
yan_cam.mp4,MediaPipe,136,51.7582,0,0.0300,0.0278,0.1658,0.1451,132.8141,172.2186,0.6136
yan_cam.mp4,MediaPipe,137,51.6498,0,0.0191,0.0140,0.1597,0.1491,131.2506,171.0826,0.6251
yan_cam.mp4,MediaPipe,138,51.9339,0,0.0460,0.0566,0.1612,0.1517,130.4088,171.2932,0.6413
yan_cam.mp4,MediaPipe,139,52.0298,0,0.0172,0.0341,0.1618,0.1496,137.3632,175.0723,0.6584
yan_cam.mp4,MediaPipe,140,55.0955,0,0.0156,0.0076,0.1720,0.1455,143.3708,174.9556,0.6783
yan_cam.mp4,MediaPipe,141,53.4209,0,0.0163,0.0066,0.1710,0.1408,149.6701,173.8060,0.7015
yan_cam.mp4,MediaPipe,142,53.5525,0,0.0158,0.0085,0.1680,0.1386,151.9270,173.1804,0.7257
yan_cam.mp4,MediaPipe,143,54.3836,0,0.0146,0.0100,0.1698,0.1397,159.7887,174.6721,0.7488
yan_cam.mp4,MediaPipe,144,53.4911,0,0.0121,0.0075,0.1698,0.1442,165.6967,175.7902,0.7709
yan_cam.mp4,MediaPipe,145,54.2391,0,0.0079,0.0067,0.1692,0.1427,167.6924,176.1070,0.7905
yan_cam.mp4,MediaPipe,146,53.4191,0,0.0074,0.0049,0.1747,0.1374,169.5066,176.2584,0.8088
yan_cam.mp4,MediaPipe,147,51.9355,0,0.0086,0.0051,0.1776,0.1297,170.6116,174.5243,0.8259
yan_cam.mp4,MediaPipe,148,51.7197,0,0.0120,0.0069,0.1778,0.1230,168.2172,172.4151,0.8414
yan_cam.mp4,MediaPipe,149,52.7393,0,0.0142,0.0043,0.1781,0.1156,164.6278,170.8512,0.8553
yan_cam.mp4,MediaPipe,150,51.6046,0,0.0145,0.0041,0.1777,0.1035,166.3047,171.0195,0.8674
yan_cam.mp4,MediaPipe,151,52.1235,0,0.0142,0.0051,0.1705,0.1004,175.2664,172.8650,0.8775
yan_cam.mp4,MediaPipe,152,51.7291,0,0.0101,0.0078,0.1754,0.0975,161.2028,176.5344,0.8861
yan_cam.mp4,MediaPipe,153,51.5650,0,0.0367,0.0306,0.1749,0.1099,149.4427,178.9768,0.8954
yan_cam.mp4,MediaPipe,154,51.6332,0,0.0133,0.0251,0.1758,0.1128,143.8291,175.4703,0.9044
yan_cam.mp4,MediaPipe,155,51.6045,0,0.0143,0.0095,0.1711,0.1356,149.7447,175.6304,0.9063
yan_cam.mp4,MediaPipe,156,51.5188,33,0.2653,0.2557,0.1770,0.1450,169.6403,176.7968,
yan_cam.mp4,MediaPipe,157,61.3797,0,0.2653,0.0000,0.1847,0.1653,173.6762,169.4620,0.8848
yan_cam.mp4,MediaPipe,158,51.8271,0,0.0013,0.2654,0.1827,0.1649,172.6316,168.2543,0.8656
yan_cam.mp4,MediaPipe,159,51.8058,0,0.0014,0.0012,0.1808,0.1656,170.7053,166.4687,0.8490
yan_cam.mp4,MediaPipe,160,51.7270,0,0.0029,0.0020,0.1797,0.1676,168.6661,164.3106,0.8354
yan_cam.mp4,MediaPipe,161,51.7452,0,0.0042,0.0024,0.1795,0.1700,165.9994,161.8703,0.8226
yan_cam.mp4,MediaPipe,162,52.2334,0,0.0053,0.0016,0.1799,0.1724,162.1524,158.5928,0.8140
yan_cam.mp4,MediaPipe,163,53.7722,0,0.0060,0.0023,0.1799,0.1733,160.2001,155.2493,0.8060
yan_cam.mp4,MediaPipe,164,51.6630,0,0.0077,0.0030,0.1776,0.1741,155.6139,150.4382,0.7979
yan_cam.mp4,MediaPipe,165,52.5402,0,0.0116,0.0052,0.1709,0.1750,151.6865,145.9943,0.7898
yan_cam.mp4,MediaPipe,166,51.6361,0,0.0151,0.0049,0.1617,0.1742,145.0075,139.4199,0.7815
yan_cam.mp4,MediaPipe,167,51.9740,0,0.0161,0.0034,0.1616,0.1680,137.5377,132.6988,0.7733
yan_cam.mp4,MediaPipe,168,51.9051,0,0.0717,0.0621,0.1673,0.1722,125.1565,120.9469,0.7751
yan_cam.mp4,MediaPipe,169,51.8177,0,0.0242,0.0509,0.1693,0.1684,118.6988,114.7526,0.7759
yan_cam.mp4,MediaPipe,170,51.7390,0,0.0179,0.0154,0.1646,0.1733,111.7032,111.3876,0.7799
yan_cam.mp4,MediaPipe,171,51.6870,0,0.0209,0.0142,0.1585,0.1669,118.1082,118.4064,0.7844
yan_cam.mp4,MediaPipe,172,51.8300,0,0.0315,0.0195,0.1673,0.1671,113.3598,122.1751,0.7909
yan_cam.mp4,MediaPipe,173,52.8699,0,0.0357,0.0191,0.1664,0.1688,119.1944,134.1645,0.7974
yan_cam.mp4,MediaPipe,174,52.9598,0,0.0466,0.0220,0.1642,0.1740,125.6852,148.7147,0.7956
yan_cam.mp4,MediaPipe,175,51.7205,0,0.0461,0.0135,0.1732,0.1692,130.1146,161.8169,0.7825
yan_cam.mp4,MediaPipe,176,51.6292,0,0.0445,0.0140,0.1746,0.1736,134.9844,174.4605,0.7576
yan_cam.mp4,MediaPipe,177,51.5923,0,0.0336,0.0200,0.1791,0.1606,135.1474,175.9244,0.7278
yan_cam.mp4,MediaPipe,178,51.8793,0,0.0228,0.0276,0.1745,0.1643,135.0335,173.6946,0.6977
yan_cam.mp4,MediaPipe,179,51.9509,0,0.0262,0.0166,0.1759,0.1645,129.7468,175.4373,0.6820
yan_cam.mp4,MediaPipe,180,51.6700,0,0.0461,0.0277,0.1800,0.1723,126.6930,176.2123,0.6689
yan_cam.mp4,MediaPipe,181,51.7538,0,0.0422,0.0210,0.1784,0.1653,127.5067,167.9534,0.6636
yan_cam.mp4,MediaPipe,182,51.6005,0,0.0549,0.0245,0.1763,0.1680,144.1651,164.2513,0.6657
yan_cam.mp4,MediaPipe,183,51.7232,0,0.0579,0.0116,0.1850,0.1808,156.6220,161.6927,0.6763
yan_cam.mp4,MediaPipe,184,52.2518,0,0.0511,0.0311,0.1881,0.1826,164.7886,155.4615,0.6900
yan_cam.mp4,MediaPipe,185,51.6437,0,0.0437,0.0201,0.1876,0.1780,170.9186,152.8132,0.6950
yan_cam.mp4,MediaPipe,186,51.7984,0,0.0468,0.0198,0.1936,0.1815,170.6415,152.7199,0.6980
yan_cam.mp4,MediaPipe,187,52.1378,0,0.0413,0.0138,0.1859,0.1773,159.0387,148.7991,0.7050
yan_cam.mp4,MediaPipe,188,52.4138,0,0.0485,0.0128,0.1783,0.1745,145.5735,149.1401,0.7115
yan_cam.mp4,MediaPipe,189,53.0622,0,0.0046,0.0463,0.1752,0.1804,142.5406,147.5734,0.7187
yan_cam.mp4,MediaPipe,190,52.7605,0,0.0405,0.0397,0.1652,0.1658,130.8788,147.4103,0.7185
yan_cam.mp4,MediaPipe,191,51.7989,0,0.0378,0.0249,0.1585,0.1685,119.2776,145.0207,0.7206
yan_cam.mp4,MediaPipe,192,52.0868,0,0.0288,0.0200,0.1564,0.1629,116.4145,143.0534,0.7167
yan_cam.mp4,MediaPipe,193,51.8074,0,0.0331,0.0273,0.1519,0.1729,114.9264,144.2905,0.7096
yan_cam.mp4,MediaPipe,194,52.2279,0,0.0347,0.0170,0.1556,0.1694,123.4826,152.9201,0.7073
yan_cam.mp4,MediaPipe,195,53.1142,0,0.0459,0.0245,0.1573,0.1667,135.1300,161.1927,0.7105
yan_cam.mp4,MediaPipe,196,51.8415,0,0.0418,0.0250,0.1631,0.1618,151.8185,175.3824,0.7208
yan_cam.mp4,MediaPipe,197,51.6207,0,0.0594,0.0558,0.1726,0.1678,169.9211,174.5983,0.7185
yan_cam.mp4,MediaPipe,198,51.6319,0,0.0298,0.0445,0.1700,0.1714,172.5885,170.2655,0.7157
yan_cam.mp4,MediaPipe,199,59.1489,0,0.0360,0.0374,0.1676,0.1699,163.2594,178.4047,0.7085
yan_cam.mp4,MediaPipe,200,84.7908,0,0.0493,0.0461,0.1617,0.1648,160.7006,176.6176,0.6999
yan_cam.mp4,MediaPipe,201,63.7228,0,0.0265,0.0395,0.1666,0.1635,159.7167,178.1343,0.6976
yan_cam.mp4,MediaPipe,202,59.6729,0,0.0258,0.0219,0.1699,0.1616,161.1715,178.0747,0.6955
yan_cam.mp4,MediaPipe,203,53.3321,0,0.0353,0.0231,0.1726,0.1644,161.9886,178.0680,0.6983
yan_cam.mp4,MediaPipe,204,53.2662,0,0.0252,0.0271,0.1724,0.1638,162.3725,176.2230,0.7022
yan_cam.mp4,MediaPipe,205,54.0630,0,0.0214,0.0185,0.1715,0.1637,164.7910,173.3739,0.7028
yan_cam.mp4,MediaPipe,206,53.7690,0,0.0241,0.0085,0.1691,0.1598,167.9808,171.9142,0.7068
yan_cam.mp4,MediaPipe,207,54.4789,0,0.0195,0.0137,0.1697,0.1656,169.9263,168.4193,0.7084
yan_cam.mp4,MediaPipe,208,53.3868,0,0.0337,0.0230,0.1757,0.1614,172.3274,169.2434,0.7121
yan_cam.mp4,MediaPipe,209,53.8748,0,0.0402,0.0151,0.1724,0.1643,168.1209,167.0348,0.7231
yan_cam.mp4,MediaPipe,210,52.5330,0,0.0340,0.0132,0.1651,0.1573,155.3674,161.7548,0.7338
yan_cam.mp4,MediaPipe,211,52.9801,0,0.0228,0.0124,0.1623,0.1527,142.1635,155.2662,0.7464
yan_cam.mp4,MediaPipe,212,51.6621,0,0.0120,0.0155,0.1507,0.1557,133.4632,150.3666,0.7563
yan_cam.mp4,MediaPipe,213,68.4042,0,0.0078,0.0102,0.1496,0.1577,131.5790,152.5490,0.7623
yan_cam.mp4,MediaPipe,214,60.0948,0,0.0410,0.0465,0.1633,0.1656,128.5305,153.8133,0.7659
yan_cam.mp4,MediaPipe,215,51.7014,0,0.0173,0.0304,0.1605,0.1628,138.0439,159.5682,0.7590
yan_cam.mp4,MediaPipe,216,52.2143,0,0.0167,0.0125,0.1643,0.1591,145.8084,163.9014,0.7538
yan_cam.mp4,MediaPipe,217,52.3842,0,0.0163,0.0122,0.1671,0.1601,151.3032,166.0596,0.7518
yan_cam.mp4,MediaPipe,218,51.6253,0,0.0122,0.0064,0.1714,0.1636,153.0109,167.0093,0.7493
yan_cam.mp4,MediaPipe,219,51.7016,0,0.0085,0.0078,0.1709,0.1638,152.9428,167.9962,0.7464
yan_cam.mp4,MediaPipe,220,51.6701,0,0.0094,0.0085,0.1661,0.1646,150.5836,168.1284,0.7442
yan_cam.mp4,MediaPipe,221,51.6872,0,0.0094,0.0066,0.1649,0.1662,148.0567,167.9857,0.7505
yan_cam.mp4,MediaPipe,222,52.2533,0,0.0133,0.0085,0.1607,0.1618,142.9314,166.4779,0.7595
yan_cam.mp4,MediaPipe,223,52.2648,0,0.0124,0.0041,0.1554,0.1561,137.0155,165.4517,0.7656
yan_cam.mp4,MediaPipe,224,52.8063,0,0.0098,0.0040,0.1556,0.1531,134.3777,165.6657,0.7719
yan_cam.mp4,MediaPipe,225,51.9745,0,0.0075,0.0046,0.1545,0.1553,134.0103,165.9543,0.7769
yan_cam.mp4,MediaPipe,226,51.5946,0,0.0054,0.0064,0.1567,0.1588,132.7828,165.5826,0.7804
yan_cam.mp4,MediaPipe,227,52.2123,0,0.0057,0.0052,0.1583,0.1596,135.2872,166.9244,0.7846
yan_cam.mp4,MediaPipe,228,51.8400,0,0.0076,0.0044,0.1636,0.1602,141.0801,171.8853,0.7910
yan_cam.mp4,MediaPipe,229,51.8611,0,0.0511,0.0472,0.1741,0.1586,151.2643,174.8167,0.7947
yan_cam.mp4,MediaPipe,230,51.7808,0,0.0127,0.0407,0.1773,0.1577,154.7556,175.6439,0.8008
yan_cam.mp4,YOLO,0,424.4680,2,,,0.1740,0.1677,173.5678,177.4799,0.9666
yan_cam.mp4,YOLO,1,409.6372,2,0.0023,,0.1749,0.1670,173.6227,177.3648,0.9671
yan_cam.mp4,YOLO,2,410.9175,2,0.0038,0.0027,0.1743,0.1678,172.2768,178.3831,0.9821
yan_cam.mp4,YOLO,3,407.1575,2,0.0041,0.0047,0.1749,0.1690,171.7564,176.8683,0.9718
yan_cam.mp4,YOLO,4,411.2836,2,0.0037,0.0031,0.1755,0.1695,170.6402,174.7983,0.9706
yan_cam.mp4,YOLO,5,424.3716,2,0.0047,0.0020,0.1756,0.1692,168.6856,171.7551,0.9689
yan_cam.mp4,YOLO,6,458.6908,2,0.0059,0.0019,0.1757,0.1667,164.8914,166.7516,0.9680
yan_cam.mp4,YOLO,7,447.3949,2,0.0078,0.0026,0.1749,0.1677,158.5867,158.6977,0.9635
yan_cam.mp4,YOLO,8,416.5872,2,0.0101,0.0049,0.1732,0.1713,153.4803,151.0202,0.9693
yan_cam.mp4,YOLO,9,410.8541,2,0.0121,0.0051,0.1717,0.1725,146.0526,140.8414,0.9725
yan_cam.mp4,YOLO,10,411.2285,2,0.0147,0.0046,0.1689,0.1700,140.0699,132.4965,0.9795
yan_cam.mp4,YOLO,11,449.0713,2,0.0159,0.0042,0.1676,0.1643,134.9758,126.5511,0.9571
yan_cam.mp4,YOLO,12,419.4100,2,0.0183,0.0062,0.1691,0.1658,127.1371,117.0645,0.9672
yan_cam.mp4,YOLO,13,410.7897,2,0.0179,0.0094,0.1632,0.1658,124.1604,117.5641,0.9660
yan_cam.mp4,YOLO,14,411.3989,2,0.0140,0.0107,0.1609,0.1626,119.7081,115.0615,0.9612
yan_cam.mp4,YOLO,15,414.4602,2,0.0177,0.0217,0.1732,0.1655,115.3404,117.2610,0.9717
yan_cam.mp4,YOLO,16,417.3195,2,0.0199,0.0178,0.1712,0.1657,114.2494,122.8223,0.9668
yan_cam.mp4,YOLO,17,425.8394,2,0.0259,0.0091,0.1711,0.1566,118.1688,133.6017,0.9518
yan_cam.mp4,YOLO,18,463.9607,2,0.0330,0.0116,0.1777,0.1639,116.1088,138.5017,0.9617
yan_cam.mp4,YOLO,19,431.7527,2,0.0339,0.0116,0.1774,0.1654,118.6278,153.2102,0.9431
yan_cam.mp4,YOLO,20,411.0965,2,0.0353,0.0111,0.1763,0.1663,119.8492,162.1990,0.9192
